// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_E	Vel_N	Vel_U
20607	538090	-0.058191	0.213615	-9.806170	-0.008640	-0.000003	0.001892	178.740295	0.392636	-50.214886						
20608	538115	-0.068350	0.231015	-9.807083	-0.004807	0.001876	0.001375									
20609	538140	-0.050275	0.200118	-9.824430	-0.002259	-0.000606	-0.003766									
20610	538165	-0.068329	0.198075	-9.824334	-0.004508	0.000329	-0.001067									
20611	538190	-0.047364	0.199886	-9.833553	-0.005198	-0.000529	-0.002863	178.741180	0.392201	-50.215942						
20612	538215	-0.072114	0.225345	-9.811863	-0.005530	-0.002016	-0.003700									
20613	538240	-0.086110	0.209148	-9.822337	-0.002040	-0.001118	-0.003447									
20614	538265	-0.070412	0.216285	-9.837272	-0.006720	-0.000882	-0.005805									
20615	538290	-0.078931	0.201616	-9.819005	-0.002840	-0.002228	-0.003006	178.742004	0.392840	-50.213230						
20616	538315	-0.045020	0.187607	-9.800954	-0.009079	-0.000726	-0.001316									
20617	538340	-0.058715	0.191632	-9.827258	-0.009337	-0.000404	-0.000545									
20618	538365	-0.059690	0.216428	-9.804726	-0.010858	-0.002952	-0.001384									
20619	538390	-0.073484	0.219100	-9.807535	-0.006264	-0.002407	0.003214	178.740189	0.393469	-50.215912						
20620	538415	-0.074007	0.213718	-9.794105	-0.009494	-0.001763	-0.001509									
20621	538440	-0.065637	0.176917	-9.833447	-0.007707	0.000465	0.000098									
20622	538465	-0.077655	0.191478	-9.837705	-0.002599	0.004750	0.000876									
20623	538490	-0.067588	0.217218	-9.833945	-0.008051	-0.002964	-0.002547	178.739487	0.393101	-50.212658						
20624	538515	-0.083472	0.220511	-9.809887	-0.012052	-0.001484	-0.001314									
20625	538540	-0.050084	0.182078	-9.818193	-0.006957	-0.000936	0.002387									
20626	538565	-0.054160	0.199997	-9.814819	-0.004816	-0.001864	0.002572									
20627	538590	-0.052093	0.191023	-9.817699	-0.004692	0.000070	-0.000364	178.738678	0.393392	-50.214775						
20628	538615	-0.085249	0.204967	-9.797406	-0.000715	0.001417	-0.003123									
20629	538640	-0.056620	0.199323	-9.803787	-0.005095	-0.003625	-0.003906									
20630	538665	-0.067702	0.189719	-9.835365	-0.006214	-0.000547	-0.003886									
20631	538690	-0.046211	0.185164	-9.834502	-0.002752	-0.000875	-0.003259	178.739853	0.393653	-50.212715						
20632	538715	-0.045373	0.189335	-9.825884	-0.002000	-0.002466	-0.001800									
20633	538740	-0.078876	0.197281	-9.812299	-0.006400	-0.000539	-0.000298									
20634	538765	-0.074877	0.199638	-9.775409	-0.006531	-0.002475	-0.000691									
20635	538790	-0.061359	0.169525	-9.817165	-0.001580	0.000638	0.000207	178.740768	0.394051	-50.212891						
20636	538815	-0.017657	0.179226	-9.825066	-0.005639	-0.003125	-0.007297									
20637	538840	-0.076808	0.193266	-9.824285	-0.008219	0.002250	-0.005530									
20638	538865	-0.065332	0.218735	-9.810452	-0.002342	0.000495	-0.000045									
20639	538890	-0.070150	0.194713	-9.823361	-0.006692	0.004403	-0.004369	178.740784	0.393226	-50.210857						
20640	538915	-0.072722	0.203729	-9.825757	-0.005129	-0.002526	-0.003254									
20641	538940	-0.075305	0.193436	-9.836760	-0.007863	0.002830	-0.008598									
20642	538965	-0.076260	0.213357	-9.808477	-0.004464	-0.001280	-0.000562									
20643	538990	-0.053037	0.185363	-9.815780	-0.007734	-0.000960	-0.001767	178.740448	0.393245	-50.209549						
20644	539015	-0.052899	0.178739	-9.819141	-0.007170	-0.002626	-0.002998									
20645	539040	-0.070032	0.205630	-9.794132	-0.004110	0.000085	0.003411									
20646	539065	-0.063815	0.210624	-9.805660	-0.004078	0.001051	0.003223									
20647	539090	-0.083353	0.209920	-9.805563	-0.006494	0.002618	-0.000726	178.740601	0.392769	-50.208733						
20648	539115	-0.067491	0.203156	-9.816673	-0.005828	-0.000475	-0.002480									
20649	539140	-0.066561	0.214038	-9.844479	-0.004502	-0.006114	0.002098									
20650	539165	-0.079020	0.214628	-9.829087	-0.007907	-0.001536	0.000155									
20651	539190	-0.062075	0.185448	-9.801343	-0.007565	0.004271	-0.000718	178.740173	0.393022	-50.210140						
20652	539215	-0.042942	0.189406	-9.830217	-0.002207	-0.000025	-0.003704									
20653	539240	-0.068056	0.213345	-9.829137	-0.006869	0.000282	0.000225									
20654	539265	-0.054793	0.191275	-9.835421	-0.003783	0.003691	0.000294									
20655	539290	-0.026722	0.174976	-9.802487	-0.005639	0.001661	-0.001572	178.740814	0.391932	-50.210186						
20656	539315	-0.061085	0.191923	-9.822929	-0.001094	0.002958	-0.006884									
20657	539340	-0.094771	0.241611	-9.807910	-0.007711	-0.001602	-0.003687									
20658	539365	-0.054671	0.178892	-9.829179	-0.007778	0.004981	0.001973									
20659	539390	-0.052370	0.209520	-9.816751	-0.005513	-0.002465	-0.001784	178.740936	0.391102	-50.206375						
20660	539415	-0.053084	0.198248	-9.822978	-0.007658	-0.001211	-0.001006									
20661	539440	-0.059946	0.201007	-9.793225	-0.006430	0.004609	-0.002639									
20662	539465	-0.048701	0.184394	-9.812440	-0.008330	-0.000130	-0.002025									
20663	539490	-0.079845	0.209907	-9.828104	-0.012031	0.005928	-0.002617	178.739273	0.389509	-50.206692						
20664	539515	-0.036708	0.175522	-9.816335	-0.003348	-0.004233	-0.001994									
20665	539540	-0.045431	0.181010	-9.806713	-0.007428	-0.002630	-0.002162									
20666	539565	-0.051859	0.173529	-9.822021	-0.003457	-0.002809	0.000961									
20667	539590	-0.051705	0.192312	-9.804752	-0.006244	0.000356	-0.002538	178.739639	0.390555	-50.204483						
20668	539615	-0.034595	0.199791	-9.820674	-0.002523	0.001967	-0.002605									
20669	539640	-0.062994	0.198428	-9.843543	-0.005509	-0.002530	-0.001338									
20670	539665	-0.091273	0.212302	-9.842435	-0.006904	0.000985	-0.002269									
20671	539690	-0.078673	0.215241	-9.809431	-0.004500	-0.001994	-0.000054	178.740128	0.390495	-50.202896						
20672	539715	-0.047463	0.215173	-9.841696	-0.005589	0.002177	0.000991									
20673	539740	-0.070909	0.169376	-9.814720	-0.003558	0.000599	0.000021									
20674	539765	-0.055580	0.201400	-9.817682	-0.001992	-0.000009	0.003092									
20675	539790	-0.038275	0.193293	-9.828808	-0.008054	-0.002764	-0.000626	178.740646	0.390184	-50.206638						
20676	539815	-0.072596	0.199221	-9.843489	-0.005001	-0.006449	0.000755									
20677	539840	-0.071635	0.219929	-9.801314	-0.002445	-0.002474	-0.002111									
20678	539865	-0.088185	0.218989	-9.809382	-0.008085	0.002448	-0.000966									
20679	539890	-0.057524	0.204962	-9.828705	-0.008720	-0.006065	-0.000048	178.740448	0.391681	-50.205574						
20680	539915	-0.060150	0.187110	-9.810950	-0.010675	0.001568	-0.000007									
20681	539940	-0.074121	0.197723	-9.807042	-0.005206	0.002570	-0.000331									
20682	539965	-0.050874	0.206637	-9.811965	-0.007030	0.003828	0.000705									
20683	539990	-0.050888	0.166882	-9.816260	-0.009266	-0.002794	-0.000928	178.739120	0.390637	-50.204369						
20684	540015	-0.061856	0.175291	-9.819571	-0.004809	0.002195	0.003570									
20685	540040	-0.051422	0.176318	-9.818660	-0.002523	0.000028	-0.004005									
20686	540065	-0.060542	0.183389	-9.822451	-0.002319	-0.000288	-0.001892									
20687	540090	-0.058296	0.190059	-9.818633	-0.008439	-0.002716	-0.003299	178.739792	0.390461	-50.203346						
20688	540115	-0.059327	0.191612	-9.800407	-0.005874	0.003327	-0.000584									
20689	540140	-0.055724	0.178652	-9.817677	-0.003386	0.001046	-0.003806									
20690	540165	-0.064250	0.213817	-9.827718	-0.006917	-0.002040	0.000671									
20691	540190	-0.050618	0.190098	-9.815314	-0.006628	0.004858	-0.003198	178.739822	0.389147	-50.201672						
20692	540215	-0.076941	0.201689	-9.822372	-0.004596	0.001155	-0.003096									
20693	540240	-0.056112	0.182849	-9.843567	-0.005552	0.001407	0.001712									
20694	540265	-0.057107	0.207487	-9.813843	-0.004530	0.001027	-0.002711									
20695	540290	-0.073316	0.204208	-9.796032	-0.005470	0.002427	-0.003600	178.740219	0.388005	-50.200878						
20696	540315	-0.055473	0.185882	-9.795634	-0.003363	0.002730	0.000174									
20697	540340	-0.068470	0.200315	-9.812827	-0.009313	-0.001247	-0.001875									
20698	540365	-0.068079	0.204017	-9.810915	-0.005201	-0.005810	0.001930									
20699	540390	-0.057357	0.192406	-9.814795	-0.009853	0.001575	-0.004548	178.739517	0.388108	-50.200695						
20700	540415	-0.080929	0.218491	-9.836736	-0.006728	-0.002298	-0.002147									
20701	540440	-0.064771	0.215847	-9.836342	-0.006838	-0.006942	-0.000827									
20702	540465	-0.041539	0.185656	-9.828785	-0.007033	-0.002693	-0.000742									
20703	540490	-0.046853	0.199876	-9.834515	-0.003320	0.001113	-0.003104	178.739380	0.389379	-50.202831						
20704	540515	-0.056728	0.209361	-9.806175	-0.007544	-0.002898	-0.005670									
20705	540540	-0.051466	0.205920	-9.799973	-0.003570	-0.001280	-0.003494									
20706	540565	-0.066313	0.200189	-9.837770	-0.004405	0.005285	-0.002944									
20707	540590	-0.056476	0.233268	-9.823929	-0.001197	-0.005552	-0.002180	178.740280	0.389754	-50.199993						
20708	540615	-0.055059	0.204997	-9.829195	-0.007729	-0.002956	-0.001258									
20709	540640	-0.062357	0.213689	-9.818130	-0.003669	0.002271	-0.000979									
20710	540665	-0.057283	0.196968	-9.837815	-0.004816	-0.000073	-0.002015									
20711	540690	-0.061949	0.211774	-9.815272	-0.004813	-0.004195	-0.001137	178.740540	0.390184	-50.205185						
20712	540715	-0.069780	0.231597	-9.811391	-0.008407	0.000308	-0.004306									
20713	540740	-0.058861	0.195008	-9.804246	-0.006793	0.000155	0.000872									
20714	540765	-0.053821	0.208949	-9.810511	-0.006013	-0.000410	-0.000085									
20715	540790	-0.067752	0.194076	-9.841110	-0.007385	-0.001407	-0.000152	178.739716	0.390085	-50.205688						
20716	540815	-0.048247	0.194643	-9.834030	-0.004759	-0.001810	-0.001381									
20717	540840	-0.057777	0.183232	-9.811918	-0.001740	-0.000077	0.000349									
20718	540865	-0.050922	0.203480	-9.794701	-0.000322	0.001623	0.000358									
20719	540890	-0.078826	0.196815	-9.813252	-0.006835	0.001304	-0.002769	178.741043	0.389639	-50.203152						
20720	540915	-0.063333	0.225957	-9.843537	-0.005655	0.002755	0.000377									
20721	540940	-0.067398	0.201953	-9.826250	-0.010458	0.000662	-0.003277									
20722	540965	-0.073951	0.180176	-9.806087	-0.005762	-0.000417	-0.003682									
20723	540990	-0.050824	0.194483	-9.794221	-0.004856	0.001280	-0.001754	178.740479	0.388747	-50.202652						
20724	541015	-0.064452	0.237248	-9.841135	-0.005963	-0.000224	-0.002904									
20725	541040	-0.080540	0.215358	-9.813732	-0.011441	-0.000119	0.001918									
20726	541065	-0.070766	0.234449	-9.812826	-0.008981	-0.001366	0.000998									
20727	541090	-0.070095	0.215299	-9.807548	-0.004423	0.000007	0.000229	178.739349	0.388682	-50.201420						
20728	541115	-0.070634	0.203121	-9.846857	-0.005820	-0.000145	0.002921									
20729	541140	-0.061487	0.208341	-9.808554	-0.005777	-0.005823	0.001098									
20730	541165	-0.063592	0.220503	-9.797525	-0.009562	-0.003377	-0.000927									
20731	541190	-0.058011	0.191489	-9.790829	-0.004773	-0.001557	-0.002730	178.738892	0.389940	-50.203217						
20732	541215	-0.048802	0.189207	-9.819159	-0.005990	-0.003311	-0.000231									
20733	541240	-0.051138	0.195491	-9.826817	-0.008011	0.000128	-0.001688									
20734	541265	-0.050974	0.183220	-9.831134	-0.005637	-0.000472	-0.002010									
20735	541290	-0.036843	0.188449	-9.819217	-0.008859	-0.001499	-0.001433	178.738083	0.390390	-50.202999						
20736	541315	-0.028446	0.163883	-9.820214	-0.008254	-0.002518	-0.001381									
20737	541340	-0.076760	0.192483	-9.840112	-0.003983	-0.000253	-0.002719									
20738	541365	-0.046207	0.206598	-9.806236	-0.006641	-0.002740	0.000922									
20739	541390	-0.050769	0.198152	-9.814361	-0.007387	0.002328	-0.003147	178.737610	0.390557	-50.199982						
20740	541415	-0.060112	0.189228	-9.831081	-0.003439	-0.001009	0.000802									
20741	541440	-0.072211	0.200229	-9.812805	-0.007248	0.002204	-0.001353									
20742	541465	-0.037410	0.201221	-9.826888	0.002593	0.000387	0.001484									
20743	541490	-0.058328	0.207911	-9.838763	-0.005239	0.003472	-0.000773	178.738968	0.389527	-50.200089						
20744	541515	-0.064563	0.185323	-9.796552	-0.004657	-0.003299	-0.004077									
20745	541540	-0.050275	0.192963	-9.817718	-0.002638	-0.004484	-0.003517									
20746	541565	-0.070243	0.198953	-9.817613	-0.012110	0.004305	-0.005940									
20747	541590	-0.061718	0.192204	-9.806623	-0.008407	0.000183	-0.003406	178.738281	0.389748	-50.198483						
20748	541615	-0.066640	0.179828	-9.842071	-0.005612	-0.005373	-0.002486									
20749	541640	-0.037136	0.173035	-9.809142	-0.000362	0.002787	0.000937									
20750	541665	-0.074875	0.189996	-9.832452	-0.003666	-0.000183	-0.001760									
20751	541690	-0.059324	0.211755	-9.841158	-0.008655	0.002047	-0.004169	178.738937	0.389571	-50.199890						
20752	541715	-0.078981	0.201027	-9.810374	-0.002886	-0.000621	-0.002274									
20753	541740	-0.066972	0.193977	-9.804204	-0.006072	0.001454	0.000367									
20754	541765	-0.099069	0.211752	-9.816036	-0.003739	-0.002061	-0.005929									
20755	541790	-0.057980	0.197761	-9.798494	-0.004567	0.002383	-0.002320	178.739746	0.389128	-50.195904						
20756	541815	-0.058623	0.183375	-9.821505	-0.001535	0.001007	-0.005671									
20757	541840	-0.070492	0.205303	-9.801795	-0.007343	-0.000630	-0.000474									
20758	541865	-0.043172	0.201148	-9.819671	-0.007273	-0.001012	0.000358									
20759	541890	-0.043659	0.192714	-9.798090	-0.002207	0.002295	-0.002134	178.740387	0.388611	-50.195663						
20760	541915	-0.058332	0.203556	-9.833976	-0.007291	-0.000368	0.000998									
20761	541940	-0.058841	0.187729	-9.794174	-0.004561	0.002454	0.000818									
20762	541965	-0.066450	0.192126	-9.804203	-0.007886	0.002325	0.000060									
20763	541990	-0.071228	0.201348	-9.821918	-0.008181	0.001481	-0.002250	178.739655	0.387468	-50.199902						
20764	542015	-0.064286	0.190009	-9.848322	-0.010993	0.000969	-0.004615									
20765	542040	-0.060290	0.199574	-9.822459	-0.008261	-0.000197	-0.001870									
20766	542065	-0.069440	0.197717	-9.801802	-0.007388	-0.001073	0.003304									
20767	542090	-0.066011	0.198917	-9.818599	-0.005998	-0.000927	0.000226	178.738251	0.387344	-50.197491						
20768	542115	-0.038801	0.194169	-9.824959	-0.005624	-0.002405	0.001691									
20769	542140	-0.073415	0.194349	-9.838210	-0.003512	0.001299	-0.003421									
20770	542165	-0.048015	0.211191	-9.830198	-0.003850	-0.001916	0.003862									
20771	542190	-0.048468	0.200006	-9.808137	-0.007908	-0.001290	-0.003101	178.738541	0.387656	-50.195591						
20772	542215	-0.048830	0.199252	-9.824432	-0.009726	-0.000486	-0.003153									
20773	542240	-0.066016	0.200974	-9.823873	-0.009429	-0.001377	0.000422									
20774	542265	-0.070495	0.213473	-9.813784	-0.002141	0.000495	-0.000866									
20775	542290	-0.061042	0.224802	-9.827252	-0.006416	-0.001769	0.000671	178.737839	0.387803	-50.191132						
20776	542315	-0.056385	0.196268	-9.821990	-0.005645	0.002238	-0.000718									
20777	542340	-0.072423	0.217132	-9.831506	-0.008917	-0.005890	-0.002930									
20778	542365	-0.075928	0.201898	-9.830519	-0.007772	0.002582	-0.003144									
20779	542390	-0.079514	0.217463	-9.829558	-0.007071	-0.001325	0.002341	178.736893	0.387854	-50.190266						
20780	542415	-0.061861	0.210403	-9.818140	-0.006987	-0.000049	-0.003223									
20781	542440	-0.073880	0.213491	-9.812326	-0.008732	-0.003561	-0.003491									
20782	542465	-0.063474	0.188966	-9.816692	-0.003941	0.003046	0.002612									
20783	542490	-0.059441	0.210012	-9.821502	-0.006618	0.000408	-0.002331	178.736420	0.387591	-50.189880						
20784	542515	-0.057283	0.199492	-9.845008	-0.008297	-0.001037	-0.001754									
20785	542540	-0.049573	0.184657	-9.831140	-0.007361	-0.000836	-0.005786									
20786	542565	-0.031731	0.187770	-9.802939	-0.007920	-0.004567	0.002708									
20787	542590	-0.038155	0.187683	-9.834072	-0.004865	-0.000723	-0.004712	178.735611	0.388343	-50.189869						
20788	542615	-0.076717	0.204646	-9.798412	-0.002138	-0.003691	0.001872									
20789	542640	-0.063952	0.212252	-9.792251	-0.000267	-0.000511	-0.003566									
20790	542665	-0.065581	0.216032	-9.846891	-0.007780	-0.000955	0.002664									
20791	542690	-0.040185	0.196024	-9.826873	-0.002536	0.000548	-0.001310	178.737061	0.388702	-50.193611						
20792	542715	-0.101553	0.213311	-9.791091	-0.007915	0.005616	0.001682									
20793	542740	-0.041138	0.185773	-9.804336	-0.005749	0.000671	-0.008287									
20794	542765	-0.049844	0.200036	-9.816758	-0.001843	0.000288	-0.007652									
20795	542790	-0.044359	0.191872	-9.839791	-0.000434	0.000514	-0.003174	178.738068	0.387442	-50.195702						
20796	542815	-0.094934	0.194904	-9.828035	-0.003777	-0.000501	-0.001761									
20797	542840	-0.045179	0.190151	-9.785149	-0.006349	-0.004095	-0.000113									
20798	542865	-0.077240	0.198143	-9.777312	-0.003386	-0.002877	-0.000045									
20799	542890	-0.061389	0.173011	-9.825323	-0.004728	-0.002971	-0.002411	178.738724	0.388639	-50.190884						
20800	542915	-0.052341	0.181750	-9.831127	-0.006725	0.001696	-0.003795									
20801	542940	-0.071162	0.198594	-9.828154	-0.005473	0.000697	0.000492									
20802	542965	-0.053154	0.194767	-9.812912	-0.007626	0.000270	0.000690									
20803	542990	-0.026275	0.182877	-9.819749	-0.007705	-0.001282	0.000674	178.738068	0.388145	-50.193645						
20804	543015	-0.073545	0.201582	-9.839650	-0.006734	-0.001903	0.000735									
20805	543040	-0.064318	0.172774	-9.809007	-0.009921	-0.000362	-0.003539									
20806	543065	-0.059856	0.189556	-9.787461	-0.007600	0.001231	-0.002514									
20807	543090	-0.043451	0.181036	-9.809598	-0.005294	0.001019	-0.000787	178.737106	0.387858	-50.191753						
20808	543115	-0.060168	0.195855	-9.830122	-0.002676	0.001067	0.000229									
20809	543140	-0.066495	0.205713	-9.826742	-0.003855	0.002141	0.000942									
20810	543165	-0.056167	0.204162	-9.811460	-0.003098	-0.004107	-0.003703									
20811	543190	-0.069891	0.203153	-9.814734	-0.008874	0.001083	-0.002314	178.737732	0.387536	-50.189083						
20812	543215	-0.052892	0.171444	-9.808108	-0.006442	-0.003122	0.000855									
20813	543240	-0.062463	0.209663	-9.803280	-0.004509	-0.003548	-0.000048									
20814	543265	-0.076717	0.182379	-9.827163	-0.009720	-0.000025	0.002743									
20815	543290	-0.044471	0.180822	-9.795687	-0.006068	0.001262	-0.001360	178.737167	0.388001	-50.189503						
20816	543315	-0.062497	0.217894	-9.816700	-0.001098	-0.000328	0.000283									
20817	543340	-0.057492	0.214058	-9.836854	-0.007267	-0.001340	-0.001119									
20818	543365	-0.064863	0.188263	-9.832500	-0.004221	-0.003095	-0.005296									
20819	543390	-0.063993	0.180288	-9.805182	-0.006868	-0.001326	0.002216	178.737656	0.388575	-50.186302						
20820	543415	-0.041974	0.180222	-9.817753	-0.004929	-0.000466	-0.002211									
20821	543440	-0.079554	0.216380	-9.819016	-0.006209	-0.000417	-0.002462									
